City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vaini,20,TO,1519315200,83,-21.2,-175.2,77.0,11.65
Rikitea,92,PF,1519319660,98,-23.12,-134.97,80.78,5.95
Punta Arenas,40,CL,1519315200,48,-53.16,-70.91,60.8,27.51
Ushuaia,20,AR,1519315200,58,-54.81,-68.31,57.2,19.46
Hermanus,8,ZA,1519319664,56,-34.42,19.24,74.25,2.59
Bredasdorp,8,ZA,1519315200,69,-34.53,20.04,75.2,12.75
Kruisfontein,0,ZA,1519319667,84,-34.0,24.73,70.83,11.99
Port Elizabeth,20,ZA,1519315200,88,-33.92,25.57,71.6,14.99
Port Alfred,0,ZA,1519319670,82,-33.59,26.89,74.57,18.03
East London,20,ZA,1519315200,88,-33.02,27.91,75.2,16.11
Busselton,24,AU,1519319674,100,-33.64,115.35,65.75,19.04
Albany,92,AU,1519319675,97,-35.02,117.88,64.76,8.97
New Norfolk,0,AU,1519317000,87,-42.78,147.06,57.2,4.7
Hobart,0,AU,1519317000,87,-42.88,147.33,57.2,4.7
Bluff,64,NZ,1519319680,100,-46.6,168.33,59.14,23.62
Cape Town,0,ZA,1519315200,57,-33.93,18.42,78.8,9.17
Mar del Plata,12,AR,1519319682,36,-46.43,-67.52,70.2,9.42
Chuy,36,UY,1519319684,79,-33.69,-53.46,74.84,16.02
Saint-Philippe,0,RE,1519317000,83,-21.36,55.77,78.8,6.96
Cidreira,56,BR,1519319686,77,-30.17,-50.22,76.19,14.45
Castro,88,CL,1519319688,73,-42.48,-73.76,60.75,6.17
Arraial do Cabo,40,BR,1519315200,74,-22.97,-42.02,84.2,9.17
Mahebourg,75,MU,1519315200,88,-20.41,57.7,77.0,6.93
Mount Gambier,92,AU,1519319693,95,-37.83,140.78,65.52,4.38
Tuatapere,56,NZ,1519319695,100,-46.13,167.69,54.91,13.0
Coihaique,0,CL,1519315200,44,-45.58,-72.07,60.8,4.7
Rio Gallegos,0,AR,1519319596,59,-51.62,-69.22,63.68,9.75
Rawson,44,AR,1519319699,36,-43.3,-65.11,72.72,9.86
Rocha,0,UY,1519319700,55,-34.48,-54.34,77.27,10.76
Kaitangata,64,NZ,1519319702,84,-46.28,169.85,54.0,17.58
Avarua,75,CK,1519315200,88,-21.21,-159.78,78.8,8.05
Viedma,0,AR,1519319705,40,-40.81,-62.99,74.84,16.02
Jamestown,56,SH,1519319708,100,-15.94,-5.72,73.94,15.79
Souillac,75,MU,1519315200,88,-20.52,57.52,77.0,6.93
Port Lincoln,92,AU,1519319712,66,-34.72,135.86,78.62,12.66
Portland,36,AU,1519319714,94,-33.35,149.98,52.66,2.71
Te Anau,0,NZ,1519319715,90,-45.41,167.72,35.87,2.37
Ranfurly,32,NZ,1519319716,88,-45.13,170.1,32.85,2.37
Ancud,80,CL,1519319718,73,-41.87,-73.83,62.69,5.61
San Carlos de Bariloche,75,AR,1519315200,45,-41.13,-71.31,64.4,6.93
Tres Arroyos,20,AR,1519319721,35,-38.38,-60.28,85.91,11.32
Saldanha,32,ZA,1519315200,42,-33.01,17.94,80.6,12.75
Margate,8,ZA,1519319724,92,-30.86,30.37,74.97,17.36
Lakes Entrance,68,AU,1519319725,92,-37.88,147.99,66.29,3.27
Westport,0,NZ,1519319726,100,-41.75,171.6,44.69,1.59
Lebu,92,CL,1519319728,94,-37.62,-73.65,62.06,8.63
Rengo,0,CL,1519315200,39,-34.41,-70.86,82.4,13.87
Chivilcoy,0,AR,1519319731,49,-34.9,-60.02,81.72,4.38
Rio Grande,75,BR,1519315200,65,-32.03,-52.1,77.0,12.75
Luderitz,44,NA,1519315200,73,-26.65,15.16,71.6,24.16
Richards Bay,76,ZA,1519319735,82,-28.77,32.06,74.39,7.07
Bambous Virieux,75,MU,1519315200,88,-20.34,57.76,77.0,6.93
Flinders,36,AU,1519318800,100,-34.58,150.85,60.8,3.36
Murray Bridge,76,AU,1519319739,68,-35.12,139.28,77.0,13.22
Goulburn,64,AU,1519319740,84,-34.75,149.72,54.0,3.71
Port Macquarie,92,AU,1519318800,88,-31.43,152.91,62.6,6.4
Ahipara,92,NZ,1519319743,89,-35.17,173.16,65.7,9.98
Coquimbo,90,CL,1519315200,77,-29.95,-71.34,66.2,6.93
Vicuna,90,CL,1519315200,77,-30.03,-70.71,66.2,6.93
Reconquista,0,AR,1519319747,48,-29.14,-59.64,84.74,9.08
Tramandai,56,BR,1519319749,77,-29.98,-50.13,76.19,14.45
Sao Joao da Barra,88,BR,1519319458,94,-21.64,-41.05,81.77,18.48
Calvinia,68,ZA,1519319752,24,-31.47,19.78,84.47,9.64
Richmond,12,ZA,1519319753,88,-29.87,30.27,65.75,2.37
Beloha,36,MG,1519319754,75,-25.17,45.06,76.37,13.56
Carnarvon,0,AU,1519319756,98,-24.87,113.63,75.92,18.03
Geraldton,90,AU,1519317000,78,-28.77,114.6,71.6,16.11
Northam,40,AU,1519318800,93,-31.65,116.67,60.8,4.7
Yulara,0,AU,1519318800,60,-25.24,130.99,75.2,9.17
Broken Hill,68,AU,1519319761,47,-31.97,141.45,81.59,16.24
Narrabri,36,AU,1519319763,69,-30.33,149.78,65.03,6.62
Byron Bay,90,AU,1519317000,94,-28.65,153.62,71.6,5.82
Alofi,56,NU,1519315200,94,-19.06,-169.92,73.4,1.12
Puerto Ayora,40,EC,1519315200,70,-0.74,-90.35,84.2,12.75
Taltal,0,CL,1519319770,53,-25.41,-70.49,74.84,5.39
Presidencia Roque Saenz Pena,0,AR,1519319771,54,-26.79,-60.44,88.25,7.4
Carambei,0,BR,1519319773,65,-24.92,-50.1,77.22,7.85
Vila Velha,75,BR,1519315200,83,-3.71,-38.6,80.6,3.36
Walvis Bay,75,NA,1519315200,68,-22.95,14.51,68.0,17.22
Aranos,24,NA,1519319777,25,-24.14,19.11,86.09,12.66
Lydenburg,80,ZA,1519319778,85,-25.1,30.46,61.47,1.92
Vangaindrano,56,MG,1519319781,91,-23.35,47.6,73.98,2.04
Port Hedland,0,AU,1519318800,88,-20.31,118.58,80.6,8.05
Mount Isa,0,AU,1519318800,78,-20.73,139.49,80.6,8.05
Biloela,88,AU,1519319786,97,-24.4,150.51,70.97,4.72
Koumac,8,NC,1519319788,96,-20.56,164.28,74.3,4.61
Vao,76,NC,1519319789,100,-22.67,167.48,78.08,7.96
Teahupoo,40,PF,1519317000,78,-17.83,-149.27,77.0,3.36
Pisco,0,PE,1519315200,78,-13.71,-76.2,71.6,9.17
Iquique,0,CL,1519315200,47,-20.22,-70.14,78.8,13.87
Mayor Pablo Lagerenza,0,PY,1519319795,84,-19.93,-60.77,86.63,9.86
Cardoso,64,BR,1519319796,87,-20.08,-49.91,82.54,6.4
Serra,68,BR,1519319798,84,-20.13,-40.31,83.39,15.23
Caravelas,56,BR,1519319799,100,-17.73,-39.27,80.29,17.81
Georgetown,20,SH,1519318200,69,-7.93,-14.42,80.6,13.87
Opuwo,12,NA,1519319802,26,-18.06,13.84,83.44,10.42
Grootfontein,48,NA,1519319804,98,-19.56,18.1,64.22,6.73
Shurugwi,92,ZW,1519319805,98,-19.67,30.0,65.57,9.19
Mocuba,76,MZ,1519319806,81,-16.84,36.99,79.16,5.84
Mahanoro,76,MG,1519319808,94,-19.9,48.8,75.16,2.48
Hithadhoo,0,MV,1519319809,100,-0.6,73.08,83.44,11.43
Kununurra,8,AU,1519318800,94,-15.77,128.74,78.8,2.24
Mackay,75,AU,1519315200,94,-21.15,149.2,77.0,4.7
Poum,8,NC,1519319815,100,-20.23,164.02,80.82,7.74
Isangel,76,VU,1519319816,100,-19.55,169.27,80.33,9.19
Fare,20,PF,1519319820,100,-16.7,-151.02,80.1,16.35
Atuona,92,PF,1519319822,100,-9.8,-139.03,78.94,15.46
Huarmey,8,PE,1519319823,49,-10.07,-78.15,78.89,3.71
Azangaro,90,PE,1519315200,87,-14.91,-70.2,42.8,8.05
Pontes e Lacerda,92,BR,1519319826,100,-15.23,-59.33,72.5,3.94
Rubiataba,68,BR,1519319827,89,-15.16,-49.8,78.57,4.5
Ibicui,0,BR,1519319717,74,-14.84,-39.99,86.0,3.6
Maceio,75,BR,1519315200,70,-9.67,-35.74,86.0,12.75
Namibe,24,AO,1519319832,100,-15.19,12.15,77.14,7.74
Menongue,92,AO,1519319833,97,-14.66,17.68,66.16,3.38
Luangwa,12,ZM,1519319834,79,-12.88,28.25,71.6,3.94
Antalaha,80,MG,1519319837,92,-14.9,50.28,78.98,5.95
Cap Malheureux,75,MU,1519315200,88,-19.98,57.61,77.0,6.93
Quatre Cocos,75,MU,1519315200,88,-20.21,57.76,77.0,6.93
Bambanglipuro,64,ID,1519319843,95,-7.95,110.28,73.04,2.82
Broome,0,AU,1519318800,78,-17.97,122.23,80.6,5.82
Port Keats,36,AU,1519319846,90,-14.25,129.55,83.25,13.44
Alyangula,48,AU,1519319847,100,-13.85,136.42,84.11,18.59
Samarai,36,PG,1519319849,100,-10.62,150.67,81.41,6.73
Kirakira,64,SB,1519319850,100,-10.46,161.92,81.86,5.39
Sola,92,VU,1519319852,89,-13.88,167.55,85.01,4.61
Faanui,20,PF,1519319856,100,-16.48,-151.75,80.42,15.57
San Cristobal,88,EC,1519319857,100,-1.02,-79.44,64.54,3.27
Chimbote,0,PE,1519319858,79,-9.08,-78.59,73.81,5.39
